2026-05-13 09:09:29 [INF] AMS Home page opened {"ActionId":"b2293e68-e189-40a0-8a9c-70ab00b4a253","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGNQ931RLD:00000001","RequestPath":"/","ConnectionId":"0HNLGNQ931RLD","MachineName":"BERINNOTEBOOK","ProcessId":57408,"ThreadId":18}
2026-05-13 09:09:30 [INF] HTTP GET / responded 200 in 341.2836 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGNQ931RLD:00000001","ConnectionId":"0HNLGNQ931RLD","MachineName":"BERINNOTEBOOK","ProcessId":57408,"ThreadId":18}
2026-05-13 09:09:30 [INF] HTTP GET /css/custom.css responded 304 in 11.5329 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGNQ931RLD:00000005","ConnectionId":"0HNLGNQ931RLD","MachineName":"BERINNOTEBOOK","ProcessId":57408,"ThreadId":17}
2026-05-13 09:10:36 [INF] AMS Home page opened {"ActionId":"510de76b-21fc-451b-9c0f-b205ee15fbed","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGNQSV19MU:00000001","RequestPath":"/","ConnectionId":"0HNLGNQSV19MU","MachineName":"BERINNOTEBOOK","ProcessId":58308,"ThreadId":19}
2026-05-13 09:10:36 [INF] HTTP GET / responded 200 in 339.1917 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGNQSV19MU:00000001","ConnectionId":"0HNLGNQSV19MU","MachineName":"BERINNOTEBOOK","ProcessId":58308,"ThreadId":19}
2026-05-13 09:33:54 [INF] AMS Home page opened {"ActionId":"30d803c5-f91e-422d-afbc-5a102238f8e3","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGO7TE4EC5:00000001","RequestPath":"/","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":19}
2026-05-13 09:33:54 [INF] HTTP GET / responded 200 in 341.9638 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000001","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":19}
2026-05-13 09:34:00 [INF] HTTP GET /Admin/WeaponTypes responded 302 in 38.8597 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000007","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":19}
2026-05-13 09:34:00 [INF] HTTP GET /Identity/Account/Login responded 200 in 218.6381 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000009","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":11}
2026-05-13 09:34:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js responded 304 in 26.4303 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000000B","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":11}
2026-05-13 09:34:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.min.js responded 304 in 19.7683 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000011","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":17}
2026-05-13 09:34:03 [INF] User logged in. {"SourceContext":"Asset_management_Web_Core.Areas.Identity.Pages.Account.LoginModel","ActionId":"86cc1c21-31ed-4627-b73e-da89f647c195","ActionName":"/Account/Login","RequestId":"0HNLGO7TE4EC5:00000013","RequestPath":"/Identity/Account/Login","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:03 [INF] HTTP POST /Identity/Account/Login responded 302 in 539.8857 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000013","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:03 [INF] HTTP GET /Admin/WeaponTypes responded 200 in 434.9704 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000015","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":18}
2026-05-13 09:34:03 [INF] HTTP GET /assets/images/avatar/user-2.svg responded 304 in 2.3330 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000017","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":18}
2026-05-13 09:34:14 [INF] HTTP GET /Admin/DataCapture responded 200 in 98.5703 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000001D","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:29 [INF] HTTP GET /Admin/DataCapture responded 200 in 16.2271 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000023","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:31 [INF] HTTP GET /Admin/DataCapture responded 200 in 13.4901 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000029","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":16}
2026-05-13 09:34:33 [INF] HTTP GET /Admin/DataCapture responded 200 in 10.0120 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000002F","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:36 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 150.0671 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000035","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:39 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.9087 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000003B","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":19}
2026-05-13 09:34:40 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 27.9911 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000003F","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":17}
2026-05-13 09:34:41 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.9744 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000045","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":5}
2026-05-13 09:34:42 [INF] HTTP GET /Admin/Lookups/Items responded 404 in 13.0159 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000049","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:44 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.6000 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000004B","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:46 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 20.1237 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000004F","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":19}
2026-05-13 09:34:48 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.9224 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000055","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:34:54 [INF] HTTP GET /Admin/WeaponTypes responded 200 in 20.6511 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000059","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":16}
2026-05-13 09:34:56 [INF] HTTP GET /Admin/DataCapture responded 200 in 10.2518 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:0000005F","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":22}
2026-05-13 09:35:05 [INF] HTTP GET /Admin/Users/Create responded 200 in 152.0788 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000063","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":5}
2026-05-13 09:35:14 [INF] HTTP GET /Admin/DataCapture responded 200 in 12.0990 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGO7TE4EC5:00000069","ConnectionId":"0HNLGO7TE4EC5","MachineName":"BERINNOTEBOOK","ProcessId":19748,"ThreadId":17}
2026-05-13 09:43:42 [INF] AMS Home page opened {"ActionId":"247f3210-67b3-4dd1-b1c4-c914f858b8e9","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGODCALIQ3:00000001","RequestPath":"/","ConnectionId":"0HNLGODCALIQ3","MachineName":"BERINNOTEBOOK","ProcessId":19572,"ThreadId":16}
2026-05-13 09:43:42 [INF] HTTP GET / responded 200 in 548.5143 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGODCALIQ3:00000001","ConnectionId":"0HNLGODCALIQ3","MachineName":"BERINNOTEBOOK","ProcessId":19572,"ThreadId":16}
2026-05-13 09:55:14 [INF] AMS Home page opened {"ActionId":"9bf101f1-db62-4f26-9800-2dd9394c94ea","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGOJQV2QQ4:00000001","RequestPath":"/","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":7}
2026-05-13 09:55:15 [INF] HTTP GET / responded 200 in 466.0824 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000001","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":16}
2026-05-13 09:55:24 [INF] HTTP GET /Admin/DataCapture responded 200 in 96.6891 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000007","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":20}
2026-05-13 09:55:27 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 565.2730 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000000D","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
2026-05-13 09:55:31 [INF] HTTP GET /Admin/DataCapture responded 200 in 14.5347 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000013","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":7}
2026-05-13 09:55:33 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 62.1040 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000017","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":22}
2026-05-13 09:55:35 [INF] HTTP GET /Admin/DataCapture responded 200 in 12.3082 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000001D","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
